200, 1, 57, 14, complete, notimeout
200, 1, 88, 11, complete, notimeout
200, 1, 63, 11, complete, notimeout
200, 1, 74, 13, complete, notimeout
200, 1, 90, 14, complete, notimeout
200, 1, 72, 1640, complete, notimeout
200, 1, 66, 1594, complete, notimeout
200, 1, 91, 1610, complete, notimeout
200, 1, 79, 1607, complete, notimeout
200, 1, 109, 1637, complete, notimeout
200, 1, 70, 2792, complete, notimeout
200, 1, 108, 2791, complete, notimeout
200, 1, 94, 2760, complete, notimeout
200, 1, 84, 23541, complete, notimeout
200, 1, 139, 46994, complete, notimeout
200, 1, 130, 46950, complete, notimeout
200, 1, 78, 47033, complete, notimeout
200, 1, 87, 5367, complete, notimeout
200, 1, 61, 13, complete, notimeout
200, 1, 74, 14, complete, notimeout
200, 1, 68, 14, complete, notimeout
200, 1, 64, 14, complete, notimeout
200, 1, 64, 1617, complete, notimeout
200, 1, 87, 1640, complete, notimeout
200, 1, 67, 1607, complete, notimeout
200, 1, 79, 1640, complete, notimeout
200, 1, 78, 2792, complete, notimeout
200, 1, 67, 2792, complete, notimeout
200, 1, 83, 23541, complete, notimeout
200, 1, 79, 47029, complete, notimeout
200, 1, 78, 47029, complete, notimeout
