"count","p"
103,"http://dbpedia.org/property/sourceState"
1,"http://dbpedia.org/property/comhaltasNaMacL_percent_C3_percent_A9inn_percent_2CO_percent_C3_percent_A9_percent_2CGaillimhImage"
1,"http://dbpedia.org/property/teamXbox"
106,"http://dbpedia.org/property/shortconference"
3,"http://dbpedia.org/property/flagArticle"
20,"http://dbpedia.org/property/away9player"
2,"http://dbpedia.org/property/globalStoreCount"
1,"http://dbpedia.org/property/boyfriend_percent_27sname"
5,"http://dbpedia.org/property/alcohol"
670,"http://dbpedia.org/property/reportid"
72,"http://dbpedia.org/property/conf2RunnerUp"
70,"http://dbpedia.org/property/homeState"
41,"http://dbpedia.org/property/signatories"
1,"http://dbpedia.org/property/maxTemperature"
7,"http://dbpedia.org/property/readership"
1,"http://dbpedia.org/property/conceptBy"
3,"http://dbpedia.org/property/birthEra"
1,"http://dbpedia.org/property/elGhaliaFounded"
1,"http://dbpedia.org/property/soupse"
317,"http://dbpedia.org/property/octLo_percent_C2_percent_B0c"
1,"http://dbpedia.org/property/usmc"
2,"http://dbpedia.org/property/volumeKm"
1,"http://dbpedia.org/property/restrictionCm"
2,"http://dbpedia.org/property/hm38Enter"
1,"http://dbpedia.org/property/cabinetbegin"
9,"http://dbpedia.org/property/tkleader"
7,"http://dbpedia.org/property/worldChampionshipsApps"
3,"http://dbpedia.org/property/talk"
1,"http://dbpedia.org/property/designation7Offname"
1,"http://dbpedia.org/property/publicSeal"
3,"http://dbpedia.org/property/quarterbacks"
2,"http://dbpedia.org/property/technicalAdvisor"
21,"http://dbpedia.org/property/mayRainInch"
4,"http://dbpedia.org/property/week323Color"
9,"http://dbpedia.org/property/devise"
1,"http://dbpedia.org/property/productionTeam"
1,"http://dbpedia.org/property/chartbWidth"
2,"http://dbpedia.org/property/altitudeAlt"
18,"http://dbpedia.org/property/firstTeamRace"
7,"http://dbpedia.org/property/coachwinsb"
66,"http://dbpedia.org/property/h1Runs"
683,"http://dbpedia.org/ontology/Lake/shoreLength"
615,"http://dbpedia.org/property/taxoname"
1,"http://dbpedia.org/property/ntupdaet"
46,"http://dbpedia.org/property/maleweight"
1,"http://dbpedia.org/property/logoCapt"
56,"http://dbpedia.org/property/stadiumYears"
1,"http://dbpedia.org/property/libraryCollection"
2,"http://dbpedia.org/property/previous4plain"
2,"http://dbpedia.org/property/socialNetwork"
2,"http://dbpedia.org/property/majorProduct1Image"
35,"http://dbpedia.org/property/australianopendoublesresult"
1,"http://dbpedia.org/property/msds"
17,"http://dbpedia.org/property/shipTravellingTo"
1,"http://dbpedia.org/property/binomialAuthoriy"
2,"http://dbpedia.org/property/checkAdjacentLat/long_percent_2CElevationQueryForYValue"
13,"http://dbpedia.org/property/olympicsdoublesresult"
1,"http://dbpedia.org/property/coachpremiershipsb"
1292,"http://dbpedia.org/ontology/leaderTitle"
86,"http://dbpedia.org/property/federation"
10,"http://dbpedia.org/property/mmadraws"
47,"http://dbpedia.org/property/firstwin"
132,"http://dbpedia.org/property/symbolism"
1,"http://dbpedia.org/property/grdClearance"
7,"http://dbpedia.org/property/parentMass"
1,"http://dbpedia.org/property/parentsSiblings"
1,"http://dbpedia.org/property/_percent_27_percent_27imageLocation"
1,"http://dbpedia.org/property/termEnCours"
1,"http://dbpedia.org/property/armoiriesTailles"
1,"http://dbpedia.org/property/m1w"
18,"http://dbpedia.org/property/week11date"
1,"http://dbpedia.org/property/olympicsResult"
13,"http://dbpedia.org/property/_3rd"
617,"http://dbpedia.org/property/sights"
377,"http://dbpedia.org/property/prodCode"
2,"http://dbpedia.org/property/bar4BorderWidth"
11,"http://dbpedia.org/property/pin14Name"
3,"http://dbpedia.org/property/periodo"
1,"http://dbpedia.org/property/xn"
18,"http://dbpedia.org/property/girth"
6,"http://dbpedia.org/property/formerMembersMembers"
9,"http://dbpedia.org/property/lighting"
10,"http://dbpedia.org/property/etos"
4,"http://dbpedia.org/property/fisheryEezArea"
4,"http://dbpedia.org/property/upperGradeLimit"
885,"http://dbpedia.org/property/assets"
2,"http://dbpedia.org/property/ilTusa"
3373,"http://dbpedia.org/ontology/result"
1,"http://dbpedia.org/property/nocty"
3,"http://dbpedia.org/property/appmag5Passband"
2,"http://dbpedia.org/property/week102Color"
4,"http://dbpedia.org/property/coverageyear"
1,"http://dbpedia.org/property/assistantHeadLabel"
3,"http://dbpedia.org/property/lowerseedSeries"
1,"http://dbpedia.org/property/registrationId"
1405,"http://dbpedia.org/ontology/county"
1,"http://dbpedia.org/property/directorAcademics"
2,"http://dbpedia.org/property/engineeredBy"
1,"http://dbpedia.org/property/yearsActiveg"
1,"http://dbpedia.org/property/gamerac"
1,"http://dbpedia.org/property/bar5NudgeUp"
2,"http://dbpedia.org/property/draftnumber"
1,"http://dbpedia.org/property/signOn"
