"count","p"
8,"http://dbpedia.org/property/highway"
6,"http://dbpedia.org/property/mapNote"
1,"http://dbpedia.org/property/mono/stereo"
1,"http://dbpedia.org/property/recordingStudio"
5,"http://dbpedia.org/property/otherMedia"
4,"http://dbpedia.org/property/selected"
3,"http://dbpedia.org/property/handlebar"
1,"http://dbpedia.org/property/_613601AreaTelephone"
2,"http://dbpedia.org/property/oocupation"
1,"http://dbpedia.org/property/englishanthemname"
1,"http://dbpedia.org/property/rpgamer"
1,"http://dbpedia.org/property/cdp"
1,"http://dbpedia.org/property/officialWiki"
2,"http://dbpedia.org/property/i2Gene"
4,"http://dbpedia.org/property/federationName"
2,"http://dbpedia.org/property/ftcolortop"
24,"http://dbpedia.org/property/clinicInterval"
2,"http://dbpedia.org/property/sepRainCm"
1,"http://dbpedia.org/property/everythingElse"
11,"http://dbpedia.org/property/ignGba"
5,"http://dbpedia.org/property/malt"
2,"http://dbpedia.org/property/politicalCompass"
3,"http://dbpedia.org/property/onlineAvail"
1,"http://dbpedia.org/property/bedeFilmSocietyWebsite"
1,"http://dbpedia.org/property/_percent_E0_percent_A4_percent_AB_percent_E0_percent_A4_percent_BC_percent_E0_percent_A4_percent_A4_percent_E0_percent_A5_percent_87_percent_E0_percent_A4_percent_B9_percent_E0_percent_A4_percent_97_percent_E0_percent_A4_percent_A2SexRatio"
2,"http://dbpedia.org/property/averageRainfall"
1,"http://dbpedia.org/property/dayOfDeath"
1,"http://dbpedia.org/property/ceo/executiveeditor"
1,"http://dbpedia.org/property/opm_percent_28aus_percent_29"
2,"http://dbpedia.org/property/bronzeTeamTop"
1,"http://dbpedia.org/property/operationsOfficer"
2,"http://dbpedia.org/property/stationCommander"
1,"http://dbpedia.org/property/potassium"
1,"http://dbpedia.org/property/stateRepresentative"
1,"http://dbpedia.org/property/dahttp//en.wikipedia.org/w/index.php_percent_3Ftitle"
2,"http://dbpedia.org/property/dischargeMaxMonth"
4,"http://dbpedia.org/property/otherWork"
13,"http://dbpedia.org/property/residential"
3,"http://dbpedia.org/property/scaleIncrement"
4,"http://dbpedia.org/property/jewellery"
1,"http://dbpedia.org/property/directorName"
1,"http://dbpedia.org/property/succcessor"
1,"http://dbpedia.org/property/clasificaci_percent_C3_percent_B3n"
1,"http://dbpedia.org/property/direcci_percent_C3_percent_B3nArt_percent_C3_percent_ADstica"
1,"http://dbpedia.org/property/duraci_percent_C3_percent_B3n"
2,"http://dbpedia.org/property/nationalteamU"
7,"http://dbpedia.org/property/moviequotes"
1,"http://dbpedia.org/property/cha_percent_C3_percent_AEne"
2,"http://dbpedia.org/property/bk1y"
1,"http://dbpedia.org/property/lubricantcap"
3,"http://dbpedia.org/property/mdmp1y"
1,"http://dbpedia.org/property/pericenter"
3,"http://dbpedia.org/property/meanLifetime"
44,"http://dbpedia.org/ontology/organisation"
1,"http://dbpedia.org/property/formerCommanders"
2,"http://dbpedia.org/property/cityrightsTitle"
2,"http://dbpedia.org/property/tonyAwards"
1,"http://dbpedia.org/property/marketsServed"
1,"http://dbpedia.org/property/fundintype"
1,"http://dbpedia.org/property/irwanDateofbirth"
1,"http://dbpedia.org/property/winnerOfIssJungleSeMujheBachao"
1,"http://dbpedia.org/property/introGags"
1,"http://dbpedia.org/property/coornation"
1,"http://dbpedia.org/property/sportsInformationDir."
1,"http://dbpedia.org/property/areaOrder"
1,"http://dbpedia.org/property/spouseName"
1,"http://dbpedia.org/property/gamekapocs"
1,"http://dbpedia.org/property/annualWebsiteVisits"
2,"http://dbpedia.org/property/declaredVenerablePlace"
106,"http://dbpedia.org/property/paramilitary"
1,"http://dbpedia.org/property/startNote"
1,"http://dbpedia.org/property/shipEmergencyGenerator"
1,"http://dbpedia.org/property/shipImoNo."
2,"http://dbpedia.org/property/aLlegiance"
2,"http://dbpedia.org/property/leedCertification"
1,"http://dbpedia.org/property/establishedM"
1,"http://dbpedia.org/property/didierTheys_percent_2CMauroBaldi_percent_2CAndreasMontermini_percent_2CAlexCaffiChassis"
1,"http://dbpedia.org/property/honorisCausa"
1,"http://dbpedia.org/property/artist_percent_E2_percent_80_percent_99sNameAsAViolinist"
1,"http://dbpedia.org/property/photoAption"
1,"http://dbpedia.org/property/placofburialLabel"
2,"http://dbpedia.org/property/jcrweb"
1,"http://dbpedia.org/property/consistsOf"
2,"http://dbpedia.org/property/_4thtype"
1,"http://dbpedia.org/property/allele5a"
8,"http://dbpedia.org/property/cnick"
1,"http://dbpedia.org/property/fillimg"
2,"http://dbpedia.org/property/gene6var"
1,"http://dbpedia.org/property/semimajorNoUnits"
1,"http://dbpedia.org/property/type3alle3freq"
1,"http://dbpedia.org/property/posixCompliant"
4,"http://dbpedia.org/property/academicDean"
1,"http://dbpedia.org/property/signs"
1,"http://dbpedia.org/property/corAno"
1,"http://dbpedia.org/property/meanin_percent_C9_percent_A1"
8,"http://dbpedia.org/property/alsoAvailableFor"
9,"http://dbpedia.org/property/freight"
1,"http://dbpedia.org/property/city19Pop"
4,"http://dbpedia.org/property/districtWebsite"
1,"http://dbpedia.org/property/shipCruisingSpeed"
1,"http://dbpedia.org/property/bestYear"
1,"http://dbpedia.org/property/womenIndoor"
1,"http://dbpedia.org/property/ride"
1,"http://dbpedia.org/property/volt"
386,"http://dbpedia.org/property/theword"
9,"http://dbpedia.org/property/ivorw"
2,"http://dbpedia.org/property/mercuryw"
1,"http://dbpedia.org/property/othern"
1,"http://dbpedia.org/property/ukmvan"
1,"http://dbpedia.org/property/aquitaine"
20,"http://dbpedia.org/property/data2Width"
5,"http://dbpedia.org/property/toLocNs"
1,"http://dbpedia.org/property/undergraduateDegrees"
2,"http://dbpedia.org/property/characterDesigner"
1,"http://dbpedia.org/property/waterArea"
1,"http://dbpedia.org/property/magnetotail"
1,"http://dbpedia.org/property/yearreactivated"
1,"http://dbpedia.org/property/stasticImageWidth"
4,"http://dbpedia.org/property/telants"
2,"http://dbpedia.org/property/mishnah"
1,"http://dbpedia.org/property/singerOfTitleSong"
1,"http://dbpedia.org/property/mra"
1,"http://dbpedia.org/property/causalAgents"
1,"http://dbpedia.org/property/masteredAt"
1,"http://dbpedia.org/property/numberOfMissions"
1,"http://dbpedia.org/property/studentBodyVicePresident"
6,"http://dbpedia.org/property/notableBroadcasts"
2,"http://dbpedia.org/property/fs"
2,"http://dbpedia.org/property/bestResultIn"
1,"http://dbpedia.org/property/instructionalSupervisor"
2,"http://dbpedia.org/property/gueststars"
2,"http://dbpedia.org/property/obrien"
2,"http://dbpedia.org/property/eggType"
3,"http://dbpedia.org/property/metricheight"
1,"http://dbpedia.org/property/soupse"
1,"http://dbpedia.org/property/youngDivasPastMembers"
1,"http://dbpedia.org/property/victoriousUnit"
1,"http://dbpedia.org/property/mediumDean"
1,"http://dbpedia.org/property/emir"
2,"http://dbpedia.org/property/_10split"
11,"http://dbpedia.org/property/winparty"
24,"http://dbpedia.org/property/regionSeatWidth"
5,"http://dbpedia.org/property/_4blank"
1,"http://dbpedia.org/property/strebowitzDeath"
2,"http://dbpedia.org/property/zooDirector"
1,"http://dbpedia.org/property/currnetChairwoman"
1,"http://dbpedia.org/property/districtPresident"
2,"http://dbpedia.org/property/semiFinal"
1,"http://dbpedia.org/property/_percent_E0_percent_A4_percent_B9_percent_E0_percent_A4_percent_BF_percent_E0_percent_A4_percent_A8_percent_E0_percent_A5_percent_8D_percent_E0_percent_A4_percent_A6_percent_E0_percent_A5_percent_80"
1,"http://dbpedia.org/property/oddErBest_percent_21Leftarm"
1,"http://dbpedia.org/property/crazyPeople"
1,"http://dbpedia.org/property/shipAuxiliaryPropulsion"
1,"http://dbpedia.org/property/continentOfOrigin"
3,"http://dbpedia.org/property/tempsort"
2,"http://dbpedia.org/property/rokOrig"
1,"http://dbpedia.org/property/futsalWorldCupBest"
2,"http://dbpedia.org/property/_2ppChg"
5,"http://dbpedia.org/property/prevElectionArticle"
1,"http://dbpedia.org/property/vptitle"
2,"http://dbpedia.org/property/vice"
1,"http://dbpedia.org/property/deathOfDate"
1,"http://dbpedia.org/property/workPosition"
1,"http://dbpedia.org/property/languageOfOrigin"
1,"http://dbpedia.org/property/seniorSchoolPrincipal"
1,"http://dbpedia.org/property/mohamedRasheedPhone"
1,"http://dbpedia.org/property/thalook"
1,"http://dbpedia.org/property/heightUnit"
1,"http://dbpedia.org/property/newWebsite"
1,"http://dbpedia.org/property/laReid_percent_26Babyface_percent_2CCharlieWilsonCertification"
1,"http://dbpedia.org/property/thereIsSupportForTheCameraInLinuxKernel2.6.29.DriversForEarlierKernelsCanBeDownloadedFromHttp//kaswy.free.fr/_percent_3Fq"
1,"http://dbpedia.org/property/cincinnatimastersresults"
1,"http://dbpedia.org/property/deanOfAcademicAdvising"
1,"http://dbpedia.org/property/phdLabel"
1,"http://dbpedia.org/property/centuries"
1,"http://dbpedia.org/property/fishNFor"
1,"http://dbpedia.org/property/formerScientificName"
1,"http://dbpedia.org/property/originalClosingDate"
1,"http://dbpedia.org/property/mgNgc"
1,"http://dbpedia.org/property/announcementTime"
1,"http://dbpedia.org/property/sureshPachory_percent_2CGajrajsinghMeenaAltitude"
1,"http://dbpedia.org/property/_07114PostalCode"
1,"http://dbpedia.org/property/lamontMainOffice"
1,"http://dbpedia.org/property/stadiumStung"
1983,"http://dbpedia.org/property/commonName"
43641,"http://dbpedia.org/property/unitPref"
1231,"http://dbpedia.org/property/demoCsd"
80,"http://dbpedia.org/property/massEarth"
59,"http://dbpedia.org/property/master"
133,"http://dbpedia.org/property/addpubcat"
25,"http://dbpedia.org/ontology/meanTemperature"
96,"http://dbpedia.org/property/coordFormat"
2525,"http://dbpedia.org/property/dayofbirth"
5179,"http://dbpedia.org/property/father"
1443,"http://dbpedia.org/property/fc5s"
3449,"http://dbpedia.org/property/placeofburial"
34,"http://dbpedia.org/property/seatHolder"
1,"http://dbpedia.org/property/seroa"
1,"http://dbpedia.org/property/serob"
1788,"http://dbpedia.org/property/shipCapacity"
751,"http://dbpedia.org/property/testdebutyear"
9730,"http://dbpedia.org/property/throws"
18,"http://dbpedia.org/property/atpDraw"
218,"http://dbpedia.org/property/c1m"
167,"http://dbpedia.org/property/owner_percent_28s_percent_29Name"
186,"http://dbpedia.org/property/usedBanknotes"
29,"http://dbpedia.org/property/leadingdiameter"
22,"http://dbpedia.org/property/pin2Name"
79,"http://dbpedia.org/ontology/cityType"
181,"http://dbpedia.org/property/p2linebackground"
115,"http://dbpedia.org/property/skis"
36,"http://dbpedia.org/property/totalShipsScrapped"
37,"http://dbpedia.org/property/lowestLatS"
215,"http://dbpedia.org/property/mb"
50,"http://dbpedia.org/property/namecolour"
171,"http://dbpedia.org/property/sealCaption"
133,"http://dbpedia.org/property/chalwins"
1323,"http://dbpedia.org/property/plus/minus"
227,"http://dbpedia.org/property/restriction"
497,"http://dbpedia.org/property/sourceName"
10,"http://dbpedia.org/property/unpaidCirculation"
1599,"http://dbpedia.org/ontology/startYearOfInsertion"
17,"http://dbpedia.org/property/realHeight"
2,"http://dbpedia.org/property/goalkeepingCoach"
1,"http://dbpedia.org/property/indicaudio"
14,"http://dbpedia.org/property/seatsNeeded"
26,"http://dbpedia.org/property/branchOf"
69,"http://dbpedia.org/property/sectionsName"
29,"http://dbpedia.org/property/districtName"
2,"http://dbpedia.org/property/archives"
9,"http://dbpedia.org/property/areaLabel"
16,"http://dbpedia.org/property/largestSettlement"
11,"http://dbpedia.org/ontology/vicePrincipal"
40,"http://dbpedia.org/property/plurality"
2,"http://dbpedia.org/property/stage1aengines"
11,"http://dbpedia.org/property/northwestrm"
33,"http://dbpedia.org/property/p2bname"
15,"http://dbpedia.org/property/sosialistiskVenstreparti"
10,"http://dbpedia.org/property/launcher"
13,"http://dbpedia.org/property/singleRider"
11,"http://dbpedia.org/property/fourthInterval"
31,"http://dbpedia.org/property/justInterval"
10,"http://dbpedia.org/property/poststavanger"
16,"http://dbpedia.org/property/secondInterval"
25,"http://dbpedia.org/property/billboardn"
28,"http://dbpedia.org/property/dr"
5,"http://dbpedia.org/property/manGold"
5,"http://dbpedia.org/property/manSilver"
5,"http://dbpedia.org/property/eurogX"
7,"http://dbpedia.org/property/bSideList"
11,"http://dbpedia.org/property/ballroom"
9,"http://dbpedia.org/property/maxvel"
21,"http://dbpedia.org/property/previousLocations"
2,"http://dbpedia.org/property/signatureQuote"
1,"http://dbpedia.org/property/mapTextAbove"
2,"http://dbpedia.org/property/idC"
1,"http://dbpedia.org/property/_percent_24free"
1,"http://dbpedia.org/property/p1dstop"
3,"http://dbpedia.org/property/pagBest"
1,"http://dbpedia.org/property/albumCompiler_percent_26Producer"
11,"http://dbpedia.org/property/farestage"
1,"http://dbpedia.org/property/redesigned"
5,"http://dbpedia.org/property/ethnicGroup"
4,"http://dbpedia.org/property/medaltemplates"
1,"http://dbpedia.org/property/presidentLabel"
2,"http://dbpedia.org/property/betreiber"
2,"http://dbpedia.org/property/winnername"
1,"http://dbpedia.org/property/period6Left"
1,"http://dbpedia.org/property/period9BorderWidth"
1,"http://dbpedia.org/property/website_percent_28alternate_percent_29"
3,"http://dbpedia.org/property/pastPublishers"
1,"http://dbpedia.org/property/president_percent_26Ceo"
1,"http://dbpedia.org/property/governingBod"
2,"http://dbpedia.org/property/callingcode"
9,"http://dbpedia.org/property/energyStart"
5,"http://dbpedia.org/property/tradeStart"
1,"http://dbpedia.org/property/editornewspaperlink"
1,"http://dbpedia.org/property/est.Budget"
1,"http://dbpedia.org/property/menthe"
1,"http://dbpedia.org/property/periastronMicroparsec"
1,"http://dbpedia.org/property/woodNeck"
3,"http://dbpedia.org/property/ancient"
1,"http://dbpedia.org/property/boePresident"
1,"http://dbpedia.org/property/ruProvincecaps_percent_28points_percent_29"
1,"http://dbpedia.org/property/parti3prosentendring"
2,"http://dbpedia.org/property/parti5prosent"
1,"http://dbpedia.org/property/companyName_percent_E3_percent_80_percent_80"
6,"http://dbpedia.org/property/panAmericanTorch"
731,"http://dbpedia.org/property/sort"
1444,"http://dbpedia.org/property/tour"
1,"http://dbpedia.org/property/thirdFlagver"
5,"http://dbpedia.org/property/apm"
19,"http://dbpedia.org/property/paceCar"
65,"http://dbpedia.org/property/rd1Score11Agg"
85,"http://dbpedia.org/property/rd2Score04Agg"
52,"http://dbpedia.org/property/_1v2b"
28,"http://dbpedia.org/property/homeBowlAlliance"
12,"http://dbpedia.org/property/rd1Score15secondleg"
18,"http://dbpedia.org/property/gamehighs"
2948,"http://dbpedia.org/property/atcPrefix"
21,"http://dbpedia.org/property/battlesLabel"
795,"http://dbpedia.org/property/bicycle"
807,"http://dbpedia.org/property/levels"
3353,"http://dbpedia.org/property/molecularWeight"
7561,"http://dbpedia.org/property/updateProteinBox"
7,"http://dbpedia.org/property/hdrTxtcolor"
1,"http://dbpedia.org/property/rd1Team21Goals"
2,"http://dbpedia.org/property/rd1Team38Goals"
1,"http://dbpedia.org/property/rd1Team43Goals"
2,"http://dbpedia.org/property/rd2Team24Goals"
2,"http://dbpedia.org/property/rd4Team01Goals"
2,"http://dbpedia.org/property/rd4Team07Goals"
54,"http://dbpedia.org/property/_2rpScore"
8,"http://dbpedia.org/property/_2rpt2Loc"
685,"http://dbpedia.org/property/citations"
25,"http://dbpedia.org/property/confNotes"
3,"http://dbpedia.org/property/week1915Color"
3,"http://dbpedia.org/property/week51Color"
35,"http://dbpedia.org/property/dm"
3425,"http://dbpedia.org/property/house"
38,"http://dbpedia.org/property/membershipYear"
85,"http://dbpedia.org/property/julSnowInch"
12,"http://dbpedia.org/property/pointsscored"
65,"http://dbpedia.org/property/uflstatseason"
17,"http://dbpedia.org/property/fcMatches"
11,"http://dbpedia.org/property/inch"
169,"http://dbpedia.org/property/numSpecies"
1,"http://dbpedia.org/property/tvNews"
75,"http://dbpedia.org/ontology/distanceToBelfast"
192,"http://dbpedia.org/property/lieutenancyNorthernIreland"
230,"http://dbpedia.org/property/nso"
362,"http://dbpedia.org/property/portfolio"
1,"http://dbpedia.org/property/deputy_percent_28b_percent_29"
37,"http://dbpedia.org/property/imageComm"
31,"http://dbpedia.org/property/minaretHeight"
1,"http://dbpedia.org/property/nextSurah"
126,"http://dbpedia.org/property/interchangeType"
49,"http://dbpedia.org/property/sourceConfluenceLatD"
4,"http://dbpedia.org/property/patternA"
25,"http://dbpedia.org/property/ruClubpoints"
29,"http://dbpedia.org/property/ruPointsa"
72,"http://dbpedia.org/property/baseWidth"
13,"http://dbpedia.org/property/seatsLegislature"
155,"http://dbpedia.org/property/underlies"
3,"http://dbpedia.org/property/chairOfGovernors"
1,"http://dbpedia.org/property/listEpisode"
4,"http://dbpedia.org/property/majorProduct1Image"
17,"http://dbpedia.org/property/post3note"
12,"http://dbpedia.org/property/soundDesign"
37,"http://dbpedia.org/property/_2009ChampionshipPosition"
18,"http://dbpedia.org/property/_250RaceStarts"
76,"http://dbpedia.org/property/areaSqmi"
20,"http://dbpedia.org/property/altitudeFt"
7,"http://dbpedia.org/property/lon3Min"
1,"http://dbpedia.org/property/licenseYear"
1,"http://dbpedia.org/property/homeBase"
4,"http://dbpedia.org/property/gsppercapita"
1,"http://dbpedia.org/property/ocBest"
3,"http://dbpedia.org/property/provideragency"
11,"http://dbpedia.org/property/win/lossRecord"
1,"http://dbpedia.org/property/yearDefunct"
7,"http://dbpedia.org/property/kernen"
1,"http://dbpedia.org/property/prod.Designer"
33,"http://dbpedia.org/property/mainWork"
82,"http://dbpedia.org/ontology/redline"
22,"http://dbpedia.org/property/modelYear"
1,"http://dbpedia.org/property/redline"
28,"http://dbpedia.org/property/reserves"
1,"http://dbpedia.org/property/publicSeal"
1,"http://dbpedia.org/property/backgroundHtrtehy"
24,"http://dbpedia.org/property/sizeSqmi"
14,"http://dbpedia.org/property/hm23Enter"
2,"http://dbpedia.org/property/hm34Stat"
2,"http://dbpedia.org/property/hm49Exit"
4,"http://dbpedia.org/property/newsreader"
35,"http://dbpedia.org/property/return"
3,"http://dbpedia.org/property/city14Pop"
1,"http://dbpedia.org/property/assistantDeanOfStudents"
5,"http://dbpedia.org/ontology/sourceConfluenceRegion"
3,"http://dbpedia.org/property/livedepstation"
1,"http://dbpedia.org/property/wingLoadingMain"
2,"http://dbpedia.org/property/rink"
3,"http://dbpedia.org/property/ngamer"
7,"http://dbpedia.org/property/lowerGradeLimit"
18,"http://dbpedia.org/property/ordinal6Fs"
7,"http://dbpedia.org/property/spousesType"
8,"http://dbpedia.org/property/automaticRecharge"
3,"http://dbpedia.org/property/p5notes"
1,"http://dbpedia.org/property/billdate"
1,"http://dbpedia.org/property/maruiceMeade_percent_2CCarolONeillIndustry"
301,"http://dbpedia.org/property/returns"
2,"http://dbpedia.org/property/ruRugbySuperLeagueYears"
325,"http://dbpedia.org/property/withdraws"
1,"http://dbpedia.org/property/neologism"
1,"http://dbpedia.org/property/lastodldate"
1,"http://dbpedia.org/property/nizamuddinAnsariAltitude"
1,"http://dbpedia.org/property/ntlTeams"
2,"http://dbpedia.org/property/tones"
1,"http://dbpedia.org/property/best_percent_28goal_percent_29Scorer"
2,"http://dbpedia.org/property/faculty/studentRatio"
32,"http://dbpedia.org/property/usEastQualifier"
8,"http://dbpedia.org/property/ntBackup"
6,"http://dbpedia.org/property/rd1Score04aggregate"
6,"http://dbpedia.org/property/rd1Score06aggregate"
842,"http://dbpedia.org/property/numSeries"
4319,"http://dbpedia.org/ontology/revenue"
418,"http://dbpedia.org/property/architecturalStyle"
1449,"http://dbpedia.org/property/dec"
71,"http://dbpedia.org/property/designatedOther2Link"
17175,"http://dbpedia.org/property/height"
123354,"http://dbpedia.org/property/longd"
762,"http://dbpedia.org/property/nextLink"
5704,"http://dbpedia.org/property/revenue"
1772,"http://dbpedia.org/property/song"
51,"http://dbpedia.org/property/spectators"
12,"http://dbpedia.org/property/rd3Score05Agg"
8966,"http://dbpedia.org/property/alias"
20,"http://dbpedia.org/property/rd1bTeam"
92,"http://dbpedia.org/property/toDate"
1,"http://dbpedia.org/property/homeHonoluluAdvertiser"
3793,"http://dbpedia.org/property/subjectName"
2,"http://dbpedia.org/property/inactiveC"
3,"http://dbpedia.org/property/away15pos"
19,"http://dbpedia.org/property/away5no"
62,"http://dbpedia.org/property/circuitImage"
8,"http://dbpedia.org/property/countdef"
2,"http://dbpedia.org/property/finalmargin"
19,"http://dbpedia.org/property/home12no"
12,"http://dbpedia.org/property/poleTeamCountry"
1,"http://dbpedia.org/property/sf1matchno"
2,"http://dbpedia.org/property/sf2winner"
1061,"http://dbpedia.org/ontology/formerCoach"
35,"http://dbpedia.org/ontology/naacpImageAward"
182,"http://dbpedia.org/ontology/rector"
748,"http://dbpedia.org/property/agency"
336,"http://dbpedia.org/property/atoll"
106,"http://dbpedia.org/property/captionRight"
24,"http://dbpedia.org/property/corporate"
537,"http://dbpedia.org/property/currentTeam"
1,"http://dbpedia.org/property/wikimapLocation"
1,"http://dbpedia.org/property/_percent_24200_percent_2C000_percent_2C000Homepage"
19,"http://dbpedia.org/property/eMail"
241,"http://dbpedia.org/property/list1."
46,"http://dbpedia.org/property/locationmap"
2,"http://dbpedia.org/property/marginright"
1,"http://dbpedia.org/property/statusTxt"
9,"http://dbpedia.org/property/combatRangeAlt"
1,"http://dbpedia.org/property/cruisingSpeedMain"
5,"http://dbpedia.org/property/firstrun"
9,"http://dbpedia.org/property/urbanPopDate"
1,"http://dbpedia.org/property/yearcontsructed"
1,"http://dbpedia.org/ontology/lastFlight"
32,"http://dbpedia.org/property/averageinterstation"
1,"http://dbpedia.org/property/instrument8Name"
1,"http://dbpedia.org/property/_2000oldpop"
6,"http://dbpedia.org/property/grass"
2,"http://dbpedia.org/property/femalePopulation"
1,"http://dbpedia.org/property/collegehighlights"
1,"http://dbpedia.org/property/headOfLowerSchool"
1,"http://dbpedia.org/property/headOfUpperSchool"
1,"http://dbpedia.org/property/confRecord"
1,"http://dbpedia.org/property/augRainfallMm"
8,"http://dbpedia.org/property/ncaaRunner"
6,"http://dbpedia.org/property/unknown"
1,"http://dbpedia.org/property/gdpPerC_percent_C3_percent_A1pita"
1,"http://dbpedia.org/property/series45FirstAired"
3,"http://dbpedia.org/property/netMigration"
10,"http://dbpedia.org/property/coinage"
1,"http://dbpedia.org/property/woodenSpoons"
1,"http://dbpedia.org/property/directorOfAdvertising"
10,"http://dbpedia.org/property/conferencechampion"
8,"http://dbpedia.org/property/stationImageCaption"
3,"http://dbpedia.org/property/stationImageSize"
2,"http://dbpedia.org/property/digiygamer.com"
2,"http://dbpedia.org/property/note25At"
1,"http://dbpedia.org/property/onlyinternational"
2,"http://dbpedia.org/property/brotherGroups"
1,"http://dbpedia.org/property/keyPeopleAbcPvt.Ltd"
2,"http://dbpedia.org/property/importantWorks"
45,"http://dbpedia.org/property/touristRoutes"
1,"http://dbpedia.org/property/socialDirector"
1,"http://dbpedia.org/property/mage"
2,"http://dbpedia.org/property/country3ClaimDivisions"
119,"http://dbpedia.org/property/pen"
1,"http://dbpedia.org/property/casulties"
2,"http://dbpedia.org/property/operationStatus"
1,"http://dbpedia.org/property/t11r"
1,"http://dbpedia.org/property/t11total"
1,"http://dbpedia.org/property/_1stroundcity"
3,"http://dbpedia.org/property/spectralClass"
3,"http://dbpedia.org/property/formerFrequency"
450,"http://dbpedia.org/property/publishedIn"
72,"http://dbpedia.org/property/totalCirculation"
397,"http://dbpedia.org/property/totalShipsActive"
5,"http://dbpedia.org/property/rprev"
910,"http://dbpedia.org/property/concurrence"
1343,"http://dbpedia.org/property/decideyear"
38,"http://dbpedia.org/property/focalLength"
33,"http://dbpedia.org/property/jib"
920,"http://dbpedia.org/property/lawsapplied"
2779,"http://dbpedia.org/property/majority"
176,"http://dbpedia.org/property/play"
4,"http://dbpedia.org/property/wikipedia"
6998,"http://dbpedia.org/ontology/imdbId"
1,"http://dbpedia.org/property/currentCsm"
51,"http://dbpedia.org/property/galLat"
209,"http://dbpedia.org/property/hebrewYear"
63245,"http://dbpedia.org/property/playername"
63,"http://dbpedia.org/property/soundtrackLink"
89,"http://dbpedia.org/property/unicode"
113,"http://dbpedia.org/property/progLanguage"
482,"http://dbpedia.org/ontology/designCompany"
2525,"http://dbpedia.org/ontology/leftTributary"
9679,"http://dbpedia.org/property/b_percent_C3_percent_BCrgermeister"
529,"http://dbpedia.org/property/blpunsourced"
89,"http://dbpedia.org/property/combatRadiusMain"
31240,"http://dbpedia.org/property/elevationFt"
3093,"http://dbpedia.org/property/mouthLocation"
16,"http://dbpedia.org/property/servSizeUs"
2300,"http://dbpedia.org/property/siblings"
12421,"http://dbpedia.org/property/stat2label"
160,"http://dbpedia.org/property/topSpeed"
477,"http://dbpedia.org/property/typeOfJet"
331,"http://dbpedia.org/property/typing"
618,"http://dbpedia.org/property/yob"
370,"http://dbpedia.org/ontology/Automobile/fuelCapacity"
103,"http://dbpedia.org/property/opmFamily"
2,"http://dbpedia.org/property/seeAlso_percent_3F"
8,"http://dbpedia.org/property/orbitInclination"
112,"http://dbpedia.org/property/vicormelb"
211,"http://dbpedia.org/property/janPrecipDays"
19,"http://dbpedia.org/property/nofootnotes"
84,"http://dbpedia.org/property/bike"
87,"http://dbpedia.org/property/muni"
368,"http://dbpedia.org/property/unislands"
97,"http://dbpedia.org/ontology/buildingEndDate"
629,"http://dbpedia.org/property/resultyears"
1,"http://dbpedia.org/property/shipIndustry"
8,"http://dbpedia.org/property/worldcareer"
7,"http://dbpedia.org/property/edinburghDirection"
13,"http://dbpedia.org/property/future"
101,"http://dbpedia.org/property/ironMg"
1,"http://dbpedia.org/property/seniorArtDirector"
1,"http://dbpedia.org/property/fax."
123,"http://dbpedia.org/property/notableraces"
117,"http://dbpedia.org/property/typefrom"
71,"http://dbpedia.org/ontology/incumbent"
50,"http://dbpedia.org/property/chairoftheboard"
31,"http://dbpedia.org/property/gdprank"
14,"http://dbpedia.org/property/mnc"
89,"http://dbpedia.org/property/onetype"
1640,"http://dbpedia.org/property/translitLang1Info"
165,"http://dbpedia.org/property/imageBathymetry"
2,"http://dbpedia.org/property/vRA"
18,"http://dbpedia.org/property/marHumd"
49,"http://dbpedia.org/property/octSnowDays"
6,"http://dbpedia.org/property/minted"
86,"http://dbpedia.org/property/olympicApps"
67,"http://dbpedia.org/property/playerWins"
1,"http://dbpedia.org/property/coverModel"
108,"http://dbpedia.org/property/createdBy"
1,"http://dbpedia.org/property/issuer"
939,"http://dbpedia.org/property/goldnoc"
9,"http://dbpedia.org/property/human_percent_2B"
36,"http://dbpedia.org/property/neuronName"
42,"http://dbpedia.org/property/coverartist"
43,"http://dbpedia.org/property/endReign"
1,"http://dbpedia.org/property/locationAudio"
31,"http://dbpedia.org/property/writtenBy"
19,"http://dbpedia.org/property/adoptivefather"
146,"http://dbpedia.org/property/focalheight"
20,"http://dbpedia.org/property/ca"
35,"http://dbpedia.org/property/crewPhoto"
181,"http://dbpedia.org/property/longnames"
1,"http://dbpedia.org/property/jacketDesigner"
5,"http://dbpedia.org/property/offplayerofgame"
6,"http://dbpedia.org/property/imagePlace"
1,"http://dbpedia.org/property/designation7Number"
3,"http://dbpedia.org/property/laterprop"
1,"http://dbpedia.org/property/tpba"
3,"http://dbpedia.org/property/partf"
13,"http://dbpedia.org/property/code1Label"
1,"http://dbpedia.org/property/assoc.Producer"
12,"http://dbpedia.org/ontology/connotation"
6,"http://dbpedia.org/property/copperMg"
18,"http://dbpedia.org/property/vitkUg"
3,"http://dbpedia.org/property/firmware"
1,"http://dbpedia.org/property/isi"
7,"http://dbpedia.org/property/carriageway14Type"
1,"http://dbpedia.org/property/overlay2link"
1,"http://dbpedia.org/property/overlay7link"
20,"http://dbpedia.org/ontology/headAlloy"
1,"http://dbpedia.org/property/cancelledFilms"
1,"http://dbpedia.org/property/taxonAutor"
8,"http://dbpedia.org/property/snrtype"
