"count","p"
328,"http://dbpedia.org/property/sourceState"
1,"http://dbpedia.org/property/comhaltasNaMacL_percent_C3_percent_A9inn_percent_2CO_percent_C3_percent_A9_percent_2CGaillimhImage"
1,"http://dbpedia.org/property/teamXbox"
2277,"http://dbpedia.org/property/shortconference"
3,"http://dbpedia.org/property/flagArticle"
8,"http://dbpedia.org/property/away9player"
2,"http://dbpedia.org/property/globalStoreCount"
1,"http://dbpedia.org/property/boyfriend_percent_27sname"
5,"http://dbpedia.org/property/alcohol"
6,"http://dbpedia.org/property/reportid"
136,"http://dbpedia.org/property/conf2RunnerUp"
100,"http://dbpedia.org/property/homeState"
35,"http://dbpedia.org/property/signatories"
4,"http://dbpedia.org/property/maxTemperature"
7,"http://dbpedia.org/property/readership"
1,"http://dbpedia.org/property/conceptBy"
3,"http://dbpedia.org/property/birthEra"
1,"http://dbpedia.org/property/elGhaliaFounded"
1,"http://dbpedia.org/property/soupse"
1001,"http://dbpedia.org/property/octLo_percent_C2_percent_B0c"
1,"http://dbpedia.org/property/usmc"
2,"http://dbpedia.org/property/volumeKm"
1,"http://dbpedia.org/property/restrictionCm"
2,"http://dbpedia.org/property/hm38Enter"
1,"http://dbpedia.org/property/cabinetbegin"
9,"http://dbpedia.org/property/tkleader"
20,"http://dbpedia.org/property/worldChampionshipsApps"
66,"http://dbpedia.org/property/talk"
1,"http://dbpedia.org/property/designation7Offname"
1,"http://dbpedia.org/property/publicSeal"
3,"http://dbpedia.org/property/quarterbacks"
2,"http://dbpedia.org/property/technicalAdvisor"
28,"http://dbpedia.org/property/mayRainInch"
13,"http://dbpedia.org/property/week323Color"
6,"http://dbpedia.org/property/devise"
1,"http://dbpedia.org/property/productionTeam"
2,"http://dbpedia.org/property/chartbWidth"
2,"http://dbpedia.org/property/altitudeAlt"
66,"http://dbpedia.org/property/firstTeamRace"
8,"http://dbpedia.org/property/coachwinsb"
76,"http://dbpedia.org/property/h1Runs"
820,"http://dbpedia.org/ontology/Lake/shoreLength"
615,"http://dbpedia.org/property/taxoname"
1,"http://dbpedia.org/property/ntupdaet"
49,"http://dbpedia.org/property/maleweight"
1,"http://dbpedia.org/property/logoCapt"
55,"http://dbpedia.org/property/stadiumYears"
1,"http://dbpedia.org/property/libraryCollection"
2,"http://dbpedia.org/property/previous4plain"
1,"http://dbpedia.org/property/socialNetwork"
4,"http://dbpedia.org/property/majorProduct1Image"
375,"http://dbpedia.org/property/australianopendoublesresult"
1,"http://dbpedia.org/property/msds"
29,"http://dbpedia.org/property/shipTravellingTo"
1,"http://dbpedia.org/property/binomialAuthoriy"
1,"http://dbpedia.org/property/checkAdjacentLat/long_percent_2CElevationQueryForYValue"
31,"http://dbpedia.org/property/olympicsdoublesresult"
1,"http://dbpedia.org/property/coachpremiershipsb"
15644,"http://dbpedia.org/ontology/leaderTitle"
111,"http://dbpedia.org/property/federation"
655,"http://dbpedia.org/property/mmadraws"
60,"http://dbpedia.org/property/firstwin"
108,"http://dbpedia.org/property/symbolism"
2,"http://dbpedia.org/property/grdClearance"
7,"http://dbpedia.org/property/parentMass"
1,"http://dbpedia.org/property/parentsSiblings"
1,"http://dbpedia.org/property/_percent_27_percent_27imageLocation"
1,"http://dbpedia.org/property/termEnCours"
1,"http://dbpedia.org/property/armoiriesTailles"
1,"http://dbpedia.org/property/m1w"
12,"http://dbpedia.org/property/week11date"
2,"http://dbpedia.org/property/olympicsResult"
26,"http://dbpedia.org/property/_3rd"
807,"http://dbpedia.org/property/sights"
377,"http://dbpedia.org/property/prodCode"
2,"http://dbpedia.org/property/bar4BorderWidth"
12,"http://dbpedia.org/property/pin14Name"
2,"http://dbpedia.org/property/periodo"
1,"http://dbpedia.org/property/xn"
53,"http://dbpedia.org/property/girth"
1,"http://dbpedia.org/property/formerMembersMembers"
15,"http://dbpedia.org/property/lighting"
11,"http://dbpedia.org/property/etos"
4,"http://dbpedia.org/property/fisheryEezArea"
7,"http://dbpedia.org/property/upperGradeLimit"
979,"http://dbpedia.org/property/assets"
2,"http://dbpedia.org/property/ilTusa"
6575,"http://dbpedia.org/ontology/result"
6,"http://dbpedia.org/property/nocty"
42,"http://dbpedia.org/property/appmag5Passband"
6,"http://dbpedia.org/property/week102Color"
13,"http://dbpedia.org/property/coverageyear"
2,"http://dbpedia.org/property/assistantHeadLabel"
7,"http://dbpedia.org/property/lowerseedSeries"
1,"http://dbpedia.org/property/registrationId"
6408,"http://dbpedia.org/ontology/county"
1,"http://dbpedia.org/property/directorAcademics"
2,"http://dbpedia.org/property/engineeredBy"
1,"http://dbpedia.org/property/yearsActiveg"
1,"http://dbpedia.org/property/gamerac"
1,"http://dbpedia.org/property/bar5NudgeUp"
2,"http://dbpedia.org/property/draftnumber"
1,"http://dbpedia.org/property/signOn"
48,"http://dbpedia.org/property/fastLapR"
26,"http://dbpedia.org/property/reconsidered"
458,"http://dbpedia.org/property/ht"
87,"http://dbpedia.org/property/township"
97,"http://dbpedia.org/property/scifi"
939,"http://dbpedia.org/property/registration"
1,"http://dbpedia.org/property/domeHeightInner"
1,"http://dbpedia.org/property/subUnitRatio"
95,"http://dbpedia.org/property/southrm"
20,"http://dbpedia.org/property/isbnp"
35,"http://dbpedia.org/ontology/brand"
8,"http://dbpedia.org/property/orbitInclination"
15,"http://dbpedia.org/property/piersInWater"
4,"http://dbpedia.org/property/teambTotal"
31,"http://dbpedia.org/property/height_percent_28inch_percent_29"
1,"http://dbpedia.org/property/coachwinsd"
1,"http://dbpedia.org/property/_1stGradeCaptain"
4,"http://dbpedia.org/property/awards/honours"
1,"http://dbpedia.org/property/tl"
1,"http://dbpedia.org/property/moral"
31,"http://dbpedia.org/property/_3v1a"
57,"http://dbpedia.org/property/roy"
3,"http://dbpedia.org/property/originalgauge"
132,"http://dbpedia.org/property/pastparks"
1,"http://dbpedia.org/property/winnersShow"
19,"http://dbpedia.org/property/districtOfficeAddress"
45,"http://dbpedia.org/property/dqLosses"
28,"http://dbpedia.org/property/mcap"
5,"http://dbpedia.org/property/westTerm"
1,"http://dbpedia.org/property/raisState"
1,"http://dbpedia.org/property/southeastText"
5,"http://dbpedia.org/property/hm28Stat"
244,"http://dbpedia.org/property/tempWinter"
1,"http://dbpedia.org/property/note13NudgeDown"
1,"http://dbpedia.org/property/bodPresident"
75,"http://dbpedia.org/property/application"
278,"http://dbpedia.org/property/post1preceded"
23449,"http://dbpedia.org/property/nativeName"
41,"http://dbpedia.org/property/joinplurality"
2,"http://dbpedia.org/property/imagemSize"
1,"http://dbpedia.org/property/callsigh"
1,"http://dbpedia.org/property/s.w.LeeEmployees"
17,"http://dbpedia.org/property/_250Podiums"
1,"http://dbpedia.org/property/icaoCode"
1894,"http://dbpedia.org/property/floorCount"
235,"http://dbpedia.org/property/designatedOther1Date"
1,"http://dbpedia.org/property/populationDensityMi"
43,"http://dbpedia.org/property/dcsfno"
3,"http://dbpedia.org/property/quelleLongSek"
844,"http://dbpedia.org/property/chief1Position"
1,"http://dbpedia.org/property/designation2Free1value"
2,"http://dbpedia.org/property/h1M"
4,"http://dbpedia.org/property/dub"
2,"http://dbpedia.org/property/licenceplate"
14,"http://dbpedia.org/property/generators"
1,"http://dbpedia.org/property/sprat"
1,"http://dbpedia.org/property/sounds"
70,"http://dbpedia.org/property/womens"
103,"http://dbpedia.org/property/telescope1Name"
141,"http://dbpedia.org/property/floortype"
12,"http://dbpedia.org/property/week725Color"
1,"http://dbpedia.org/property/artistName"
716,"http://dbpedia.org/property/tourneyName"
1,"http://dbpedia.org/property/bestPerformance"
3595,"http://dbpedia.org/property/mapType"
1,"http://dbpedia.org/property/albanyFemaleAcademyBuildingCirca1901Established"
20,"http://dbpedia.org/property/bladeType"
1,"http://dbpedia.org/property/whytetypw"
57,"http://dbpedia.org/property/nameOfSurah"
437,"http://dbpedia.org/property/ind1rank"
2,"http://dbpedia.org/property/roadwidth"
1,"http://dbpedia.org/property/domainServer"
2,"http://dbpedia.org/property/punycodel"
18,"http://dbpedia.org/property/mauervol"
1,"http://dbpedia.org/property/gmasterWii"
61,"http://dbpedia.org/property/deceleration"
3,"http://dbpedia.org/property/clutch"
641,"http://dbpedia.org/property/incumbent"
2781,"http://dbpedia.org/ontology/mouthMountain"
1,"http://dbpedia.org/property/numberOfTrams"
1,"http://dbpedia.org/property/classMasters"
16,"http://dbpedia.org/property/hillSize"
21,"http://dbpedia.org/property/cprn"
1,"http://dbpedia.org/property/imageobverse"
5,"http://dbpedia.org/property/inhablocType"
1,"http://dbpedia.org/property/streams"
1,"http://dbpedia.org/property/imageSkylineHttp//en.wikipedia.org/w/index.php_percent_3Ftitle"
1,"http://dbpedia.org/property/oldmapsyear"
31,"http://dbpedia.org/property/bcType"
4921,"http://dbpedia.org/property/populationDemonym"
1,"http://dbpedia.org/property/executiveSuites"
2,"http://dbpedia.org/property/boardChairman"
1076,"http://dbpedia.org/ontology/relation"
8,"http://dbpedia.org/property/challengecups"
59,"http://dbpedia.org/property/leader4Type"
1,"http://dbpedia.org/property/designe"
14,"http://dbpedia.org/property/kurtosis"
111,"http://dbpedia.org/property/spurOf"
2,"http://dbpedia.org/property/casrn"
20,"http://dbpedia.org/property/wikisource"
1,"http://dbpedia.org/property/measure."
1,"http://dbpedia.org/property/kanjititled"
2,"http://dbpedia.org/property/schooltpe"
2,"http://dbpedia.org/property/managementElevationImperial"
1,"http://dbpedia.org/property/offMvp"
2,"http://dbpedia.org/property/westCoords"
45,"http://dbpedia.org/property/cryptanalysis"
1,"http://dbpedia.org/property/standCapacity"
5,"http://dbpedia.org/property/proper"
1,"http://dbpedia.org/property/trainingGround"
5,"http://dbpedia.org/property/routetype"
1,"http://dbpedia.org/property/designatedNrhpStub"
11,"http://dbpedia.org/property/sf1Score"
1,"http://dbpedia.org/property/congressman"
1613,"http://dbpedia.org/property/maxTakeoffWeightMain"
1,"http://dbpedia.org/property/birhtDate"
5454,"http://dbpedia.org/property/centre"
639,"http://dbpedia.org/property/inCommissionRange"
1,"http://dbpedia.org/property/videoCoach"
1,"http://dbpedia.org/property/gravitationalParameterMu"
15,"http://dbpedia.org/property/worldsM"
1,"http://dbpedia.org/property/internationalBorder"
6,"http://dbpedia.org/property/otherRodalies"
1,"http://dbpedia.org/property/iomAlterEgo"
1,"http://dbpedia.org/property/numberOfLocations"
1,"http://dbpedia.org/property/note5Size"
2,"http://dbpedia.org/property/watchInPortTime"
1113,"http://dbpedia.org/property/bV"
21,"http://dbpedia.org/property/areaLandRound"
579,"http://dbpedia.org/property/spectral"
2,"http://dbpedia.org/property/data3Unsortable"
51,"http://dbpedia.org/property/_2name"
1,"http://dbpedia.org/property/pricipal"
1,"http://dbpedia.org/property/instrument8Characteristics"
1,"http://dbpedia.org/property/firboxarea"
3,"http://dbpedia.org/property/areaM"
15,"http://dbpedia.org/property/wr3Starter"
1,"http://dbpedia.org/property/motherCompany"
1,"http://dbpedia.org/property/mailaddress"
190,"http://dbpedia.org/property/governorGeneral"
3,"http://dbpedia.org/property/home13nat"
1,"http://dbpedia.org/property/sacPresident"
