200, 1, 56, 14, complete, notimeout
200, 1, 64, 11, complete, notimeout
200, 1, 68, 11, complete, notimeout
200, 1, 67, 13, complete, notimeout
200, 1, 88, 14, complete, notimeout
200, 1, 80, 1640, complete, notimeout
200, 1, 66, 1594, complete, notimeout
200, 1, 98, 1610, complete, notimeout
200, 1, 78, 1607, complete, notimeout
200, 1, 120, 1637, complete, notimeout
200, 1, 76, 2792, complete, notimeout
200, 1, 112, 2791, complete, notimeout
200, 1, 107, 2760, complete, notimeout
200, 1, 90, 23541, complete, notimeout
200, 1, 145, 46994, complete, notimeout
200, 1, 137, 46950, complete, notimeout
200, 1, 69, 47033, complete, notimeout
200, 1, 75, 5367, complete, notimeout
200, 1, 59, 13, complete, notimeout
200, 1, 62, 14, complete, notimeout
200, 1, 80, 14, complete, notimeout
200, 1, 70, 14, complete, notimeout
200, 1, 67, 1617, complete, notimeout
200, 1, 71, 1640, complete, notimeout
200, 1, 77, 1607, complete, notimeout
200, 1, 77, 1640, complete, notimeout
200, 1, 64, 2792, complete, notimeout
200, 1, 71, 2792, complete, notimeout
200, 1, 73, 23541, complete, notimeout
200, 1, 79, 47029, complete, notimeout
200, 1, 85, 47029, complete, notimeout
